t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,flags
926600281.995,926600291.995,926600286.995036,926600282.175,926600291.92,17.55527662564976,1.4407900021419615,3.616386984883851e-15,2.968027404412441e-16,16.96898080697383,0.08564001742307426,0.09297800731765804,17.425779544348725,1.4457188812424318,3.589710586135837e-15,2.978180895359409e-16,16.97701946144843,0.08653542438454664,0.09403447945420851,18.224994570988727,1.4150254330417005,3.754348881623678e-15,2.914952392065903e-16,16.92833148095295,0.08118629544020806,0.08775122879037411,139.0,165.88469695959878,4.0,3.3112998534952647,9.102043696828346,6.095802003025374,7.2744900956391545,0.8380487392357953,518.032958984375,447.5168762207031,127.23848840811011,244.27272483336708,55.267941738023566,0.0
926600291.995,926600301.995,926600297.0145556,926600292.03,926600301.99,17.04337592317135,1.4093984569207494,3.510935440173298e-15,2.9033608212567437e-16,17.001110941823924,0.08626512109438522,0.09371535402835107,16.76279196057147,1.4202922146420593,3.4531351438777227e-15,2.9258019621626424e-16,17.019134112222837,0.08830298527290736,0.09612557586694237,17.562006987211472,1.3890375566994877,3.617773439365563e-15,2.8614173668009444e-16,16.96856463598585,0.08264751701712925,0.08946094985580899,135.0,159.85282456718477,3.0,2.5643207841219438,9.102195704829661,4.720681443497215,7.2746115827179745,0.844606856066012,516.3244018554688,449.8931579589844,126.57287892022029,244.27268322923774,55.26799210528178,0.0
926600301.995,926600311.995,926600307.113496,926600302.125,926600311.97,15.63192523844086,1.3670633175247877,3.220176599118817e-15,2.8161504341010625e-16,17.094968826714585,0.09102653050868525,0.09936224281449668,15.52308466893532,1.3714293192610378,3.1977554418006757e-15,2.8251443976777376e-16,17.10255493424361,0.0919191911263404,0.10042695776968813,16.322299695575325,1.3390383393128542,3.362393737288517e-15,2.7584189789844794e-16,17.048046630692973,0.08560563802047128,0.09293748161489646,123.0,148.58558266304917,4.0,3.413875636790464,9.103225981283016,6.284634695000626,7.275434995141089,0.8279820126699077,515.4345703125,452.8045349121094,126.93879994121453,244.27280110933108,55.26815542098216,0.0
926600311.995,926600321.995,926600317.0634999,926600312.09,926600321.975,15.274832896942849,1.323998904200736,3.1466155767702266e-15,2.727437742653516e-16,17.120058830345695,0.09025264078173123,0.09844074245474843,14.822178615867767,1.3426339035586714,3.05336879486876e-15,2.765825841330863e-16,17.15271989384194,0.0941465738429983,0.10309204707506225,15.621393642507773,1.3095523737194192,3.218007090356601e-15,2.6976778898620034e-16,17.09570055926912,0.08740362172234128,0.09506066355834264,120.0,142.29636575716702,2.0,1.7148299458583134,9.109069844444656,3.156846036693713,7.2801054983935,0.8434461695628932,515.8784790039062,455.4468688964844,128.4608001169332,244.27281297914442,55.26819275112836,0.0
926600321.995,926600331.995,926600327.5064343,926600322.27,926600331.92,14.972954892883326,1.3929327874658268,3.084428707933965e-15,2.869441542179603e-16,17.14173120938997,0.09658012507076563,0.10601759839737923,15.522679331914707,1.3710951376335092,3.1976719423744297e-15,2.824455983525029e-16,17.102583285234,0.09190001546136273,0.10040406594140805,16.32189435855471,1.3387112745914793,3.3623102378622705e-15,2.757745225658447e-16,17.04807359347096,0.08558757524180649,0.09291619071895241,122.0,148.65081108130494,8.0,6.673548777475434,9.10744842576397,12.285396613079774,7.27880963621942,0.8210123144367405,517.7453002929688,457.25360107421875,130.92719571214823,244.2728285028887,55.26801222029294,0.0
926600331.995,926600341.995,926600336.9131067,926600332.075,926600341.975,13.096193332668449,1.2598676310749273,2.6978158265297004e-15,2.5953273200143503e-16,17.28713730568177,0.09972554047860882,0.1098204263523499,12.972096772913227,1.265267266632577,2.6722519352201246e-15,2.6064505692631087e-16,17.297474550285695,0.10104852475829418,0.11142721595379257,13.771311799553231,1.2300770079760686,2.8368902307079658e-15,2.533958636430701e-16,17.23256172158491,0.09289038981179587,0.10158753192165548,103.0,125.33894095825087,4.0,3.337784970170622,9.101452554601016,6.144558695086826,7.274017645888191,0.8220814213151889,520.1273803710938,457.6663513183594,133.25162509025503,244.27298456806082,55.26794644940866,0.0
926600341.995,926600351.995,926600347.09562,926600342.145,926600351.905,16.036890273705133,1.3949368371302602,3.3035993963832573e-15,2.873569884488336e-16,17.06719960570063,0.09055688049895849,0.09880284079076418,16.08013810983705,1.3932337145375013,3.3125084506264326e-15,2.8700614519472524e-16,17.064275563707326,0.0902173601403291,0.09839876671351178,16.879353136477057,1.3613767560147134,3.477146746114274e-15,2.8044361173903097e-16,17.01161050189461,0.08421603286510759,0.09130178184686244,129.0,153.7286934163,5.0,4.1679025858684495,9.10749909509774,7.672729760348736,7.2788501319123595,0.8392226112832444,522.8504028320312,456.5506286621094,135.24124769489572,244.2730082637377,55.2678059022681,0.0
926600351.995,926600361.995,926600356.9083593,926600352.05,926600361.99,16.050400750697758,1.369381172202085,3.306382554643738e-15,2.820925214736295e-16,17.06628529885745,0.08889208336175614,0.09682415654896914,15.759576591330028,1.3809989917611942,3.2464727778139855e-15,2.84485792302806e-16,17.086138636932006,0.091202140696236,0.09957154906562593,16.55879161797003,1.348831677284262,3.411111073301826e-15,2.7785932552055794e-16,17.032428397862695,0.08502327283572342,0.09225142656464058,128.0,150.70989529541856,3.0,2.5134978909863492,9.101503223934786,4.627121117497597,7.274058141581129,0.8494157132971285,525.1624145507812,454.5091552734375,136.51695141924807,244.27295246291447,55.2679044974314,0.0
926600361.995,926600371.995,926600366.75095,926600362.015,926600371.89,12.600993083459601,1.2071142228906249,2.5958045751926778e-15,2.486655299154687e-16,17.328988067033247,0.09932345052892444,0.10933293862352045,12.136149953911834,1.2280750357045167,2.500046890505838e-15,2.529834573551304e-16,17.369797665145825,0.10465711131861255,0.11583205466417112,12.93536498055184,1.1918087097074983,2.664685185993679e-15,2.4551259419974464e-16,17.30055328211474,0.09569149397261967,0.10494763511936611,100.0,117.79972171172301,2.0,1.6541047323316662,9.106795354350915,3.045056439065113,7.278287691732638,0.848947703369129,526.1871337890625,451.7252197265625,136.37701818730284,244.2729628346652,55.26803269194281,0.0
926600371.995,926600381.995,926600376.719074,926600372.025,926600381.965,17.02145117240467,1.4075991124409426,3.506418941515362e-15,2.899654171628342e-16,17.002508541694773,0.08626592929774546,0.09371630795108032,16.727891140254723,1.4190101958490167,3.4459455748924727e-15,2.9231610034489743e-16,17.02139701607563,0.08840321105970617,0.09624436992072205,17.527106166894725,1.3877236114616576,3.6105838703803135e-15,2.8587106396110145e-16,16.970724456698505,0.08273054986727146,0.08955825356585478,135.0,159.51975696600078,3.0,2.499920632078099,9.101317436377625,4.602126618143773,7.273909657373684,0.8463683444098021,525.6536865234375,449.0208435058594,134.87732216705763,244.27304691430385,55.26821731657234,0.0
926600381.995,926600391.995,926600387.1182109,926600382.005,926600391.695,13.680595924922232,1.2710485931558966,2.8182027605339798e-15,2.618360101901147e-16,17.239737460986305,0.09645986836449794,0.10587268939691441,13.398445775589424,1.283176705765397,2.7600798297714213e-15,2.643344013876718e-16,17.26236394256433,0.09929907398091231,0.10930339770621345,14.197660802229429,1.2485170205706704,2.924718125259262e-15,2.571945062375581e-16,17.199458009529828,0.09151058530278533,0.09993935768844864,109.0,129.3137356091974,3.0,2.558235714297916,9.108101497177024,4.709479383139345,7.279331580706203,0.8429763295489378,523.6165161132812,446.8676452636719,132.20294712504145,244.2729985132489,55.268144007821974,0.0
926600391.995,926600401.995,926600396.7305139,926600392.03,926600401.93,13.80092482530931,1.2610465090831604,2.842990514013718e-15,2.59775580871131e-16,17.230229524382647,0.094934066199027,0.10403717003609358,13.342489916936955,1.2808498724691633,2.748552922889013e-15,2.638550737286476e-16,17.266907791813146,0.09952422036921504,0.10957629899235855,14.14170494357696,1.2461216615610082,2.9131912183768537e-15,2.567010622815677e-16,17.20374557059268,0.09168878033207761,0.10015195301848223,107.0,128.79015103763132,2.0,1.6858649737408937,9.10711626013147,3.103524156204827,7.278544164454593,0.8312257696381772,521.0538330078125,446.3132019042969,129.6107370417726,244.27271776176758,55.26809744892736,0.0
926600401.995,926600411.995,926600406.7503659,926600402.03,926600411.89,15.651328201916886,1.3532444841915783,3.2241736095948783e-15,2.787683637434651e-16,17.093622003714408,0.09003631088187092,0.09818340727057517,15.366787690853961,1.3647375627613563,3.165558264315916e-15,2.811359379288394e-16,17.113542272360327,0.09238110549478762,0.10097865734888245,16.166002717493964,1.3322040507187616,3.3301965598037564e-15,2.7443403444806486e-16,17.05849338133214,0.08597724153727881,0.09337566814228637,123.0,147.25287921600162,3.0,2.546604310275802,9.108799607997875,4.688067025734998,7.279889521364487,0.8354588778316453,518.265380859375,447.3626403808594,127.39670330765877,244.2730171764867,55.268122071079794,0.0
926600411.995,926600421.995,926600417.1247107,926600412.01,926600421.905,14.688766019069247,1.354851761785045,3.025885799928265e-15,2.790994629277193e-16,17.162536717743368,0.09579248501714943,0.10506913700394094,14.906146783728309,1.3460166075328874,3.0706662374480316e-15,2.772794211517748e-16,17.14658651625607,0.09386446590493591,0.10275383688313156,15.705361810368313,1.313022578969854,3.2353045329358724e-15,2.704826512677899e-16,17.08988013535941,0.08717595714868409,0.09479139739395848,121.0,143.07096386560238,6.0,5.030596938078032,9.109689136301863,9.260871636007286,7.280600445751656,0.8458350182057457,516.5026245117188,449.77362060546875,126.68967924142706,244.27254204567106,55.268169201079246,0.0
926600421.995,926600431.995,926600426.8902016,926600422.01,926600431.98,15.430331913203794,1.3856048931268605,3.1786483741199815e-15,2.8543460798413325e-16,17.10906182992921,0.09336449649074652,0.10215491390147946,15.654656346478358,1.3766839821303034,3.2248592073745418e-15,2.8359690031884247e-16,17.093391154111,0.0915132224046431,0.09994250332134769,16.45387137311836,1.3444198303869974,3.3894975028623822e-15,2.7695048505972146e-16,17.039329755201166,0.0852755255081874,0.09254849432326395,124.0,149.78432835131602,6.0,5.061398434795451,9.103287910468737,9.31757439132799,7.275484489876905,0.827997612538658,515.349365234375,452.506103515625,126.73739371774523,244.27277026423062,55.26810598111679,0.0
926600431.995,926600441.995,926600436.7134426,926600432.005,926600441.845,14.885293055449674,1.3619698291852107,3.0663703694226328e-15,2.805657848121534e-16,17.14810652681055,0.09505704560195838,0.10418490218561516,15.090243720391049,1.353683022297178,3.108590206400556e-15,2.7885870259321865e-16,17.133259364847603,0.09327319819957935,0.10204561135178736,15.889458747031053,1.320871657261184,3.273228501888397e-15,2.720995613958039e-16,17.077227240490238,0.08670026049617263,0.09422917330215341,122.0,144.7094739881643,6.0,4.967763335337781,9.107262638206809,9.145200685508188,7.278661152011975,0.8432241189085198,515.7188110351562,455.3310852050781,128.26680091653418,244.27276426608262,55.26814094656704,0.0
926600441.995,926600451.995,926600447.4458696,926600442.035,926600451.965,14.72173377205058,1.327333676894579,3.0326771570424196e-15,2.7343073744028323e-16,17.160102600795486,0.09372710642597681,0.10258923092060002,14.585134636403943,1.3329711418682666,3.004537735099212e-15,2.745920552248629e-16,17.170223893802067,0.09495235962579684,0.10405914315036213,15.384349663043947,1.299640463273611,3.1691760305870532e-15,2.6772593543436383e-16,17.112302144498567,0.08805195488823969,0.09582814363976766,115.0,140.12377722856127,4.0,3.278401941315365,9.108202835844565,6.035239937421467,7.279412572092081,0.8210018276665156,517.6776123046875,457.4642028808594,130.9586005211758,244.27297033633306,55.26813146758552,0.0
926600451.995,926600461.995,926600456.8841016,926600452.165,926600461.99,16.75399716551362,1.3834597300487201,3.451323416095806e-15,2.8499270439003636e-16,17.01970390592181,0.08614488924109409,0.09357346157212731,16.288605900831115,1.4018163984387424,3.3554528155712095e-15,2.8877417807838093e-16,17.05029021057387,0.08963571145382332,0.09770717058841072,17.087820927471117,1.3701410815232535,3.5200911110590503e-15,2.822490627937902e-16,16.998283289586862,0.08374265900545552,0.09074561449891405,128.0,155.54024976810092,2.0,1.6505968519459127,9.102404012090723,3.0385987501731573,7.274778065011174,0.8233174050776411,520.1780395507812,457.8832702636719,133.39128219897438,244.27285587948472,55.267921883083666,0.0
926600461.995,926600471.995,926600467.0838584,926600462.08,926600471.89,16.486607397334723,1.3592546358287831,3.3962411238509526e-15,2.800064549807293e-16,17.037171759949175,0.0860155877509392,0.093420903743624,15.856569188396698,1.3844705004911069,3.2664532528097197e-15,2.8520092310116803e-16,17.07947693279295,0.09088556179488094,0.09919427871732367,16.6557842150367,1.352403643664385,3.43109154829756e-15,2.785951505948633e-16,17.026087285810114,0.08476231708677062,0.09194426764924302,127.0,151.67622354179076,1.0,0.8368756474315586,9.106519487978161,1.5406119873171873,7.278067215182189,0.8373869408551475,522.925537109375,456.8694152832031,135.44304363193316,244.27312334598213,55.26798513341444,0.0
926600471.995,926600481.995,926600476.9291881,926600472.105,926600481.865,14.325716603382759,1.325846842615125,2.951097620296848e-15,2.7312444957871576e-16,17.18970911116568,0.09610342626415047,0.10544338546401022,14.36498940237953,1.3242189383370007,2.959187816890183e-15,2.7278910129742213e-16,17.1867367251703,0.09573930052826896,0.10500514787417714,15.164204429019534,1.2906445363426184,3.123826112378024e-15,2.658727744865794e-16,17.127950923678387,0.0886856746191782,0.09657929289306111,117.0,138.04668005102198,5.0,4.146395790330259,9.103456808247975,7.633137704926159,7.275619475520038,0.8476309513762396,525.2244873046875,454.7660217285156,136.67658671729436,244.27311283035473,55.268094318740445,0.0
926600481.995,926600491.995,926600486.9862592,926600482.05,926600491.985,17.152085130993115,1.3999616718957382,3.5333295369845814e-15,2.8839210441052207e-16,16.994207691117328,0.08518726927833953,0.09244454144054615,16.69582887536367,1.4177525732338925,3.439340748324916e-15,2.920570300861818e-16,17.023480038100715,0.0884908587484361,0.09634827524717338,17.495043902003676,1.386438314626249,3.603979043812757e-15,2.856062928130073e-16,16.972712408406526,0.08280261811520262,0.08964272128990913,135.0,159.23149396437333,2.0,1.6956003791503593,9.10152011371271,3.1214461525267976,7.274071640145443,0.8478743999364443,526.2963256835938,451.6897888183594,136.46463332769767,244.27301895537718,55.26803402580587,0.0
926600491.995,926600501.995,926600497.2789024,926600491.995,926600501.97,14.775889987129535,1.374110824927757,3.043833337348684e-15,2.8306682993511793e-16,17.15611587766352,0.09654724892451227,0.10597797921633756,15.17427495386797,1.358076966179202,3.1259006404968018e-15,2.797638550329156e-16,17.127230127247397,0.09306673081304595,0.10179850251929778,15.973489980507972,1.3253260544573195,3.290538935984642e-15,2.730171672182078e-16,17.071500465807937,0.08654141624885625,0.09404155553113114,123.0,145.26271458427794,7.0,5.916076546865855,9.093987272758689,10.890959097639415,7.2680512804617,0.8468084327952209,525.504150390625,448.6733093261719,134.61197125825706,244.27308284685267,55.26819861107253,0.0
926600501.995,926600511.995,926600506.8323554,926600502.01,926600511.91,14.762804344766678,1.3578251341339689,3.041137695021936e-15,2.797119776315976e-16,17.15707784006075,0.0955328304262828,0.10475679797536586,14.977029191168164,1.3491348662536207,3.085268013380642e-15,2.7792178244824586e-16,17.14143580935425,0.0936462001013254,0.10249229752201927,15.77624421780817,1.3162075916528069,3.249906308868483e-15,2.711387638804782e-16,17.084990948574106,0.0870018588788497,0.09458556894022507,121.0,143.6674747883568,6.0,5.013262930605729,9.106570157311932,9.228961304069637,7.278107710875128,0.8422890792844356,523.501953125,446.6988830566406,132.03604850353366,244.2730178332841,55.268276322406194,0.0
